Time,CO2,Temp,CH4
209600,242.56582577681186,-2.0275369100395233,547.4813231228003
209700,243.19847766920918,-1.8601503692255525,552.0302506844183
209800,243.8938811303793,-1.632130838829647,557.046788663176
209900,244.4082773940981,-1.6938641958195242,561.5284393836836
210000,244.5309696548532,-1.4988911972384882,564.4649607585575
210100,244.2438043377958,-1.493056803343583,565.0258765079369
210200,243.8041497130966,-0.6390640588026245,563.3327929733507
210300,243.45907274603968,-1.618816087272675,560.7457155522272
210400,243.3282565697825,-1.314381516547517,558.7658779364904
210500,243.49606787192883,-1.3992023901987864,558.8049502753389
210600,244.04686033304347,-2.1680059354261556,561.5983631861044
210700,245.06498763369126,-2.0037581530726816,566.5260549775716
210800,246.63199137220624,-2.318598558196799,572.6420546723497
210900,248.71691152743495,-1.385048924026725,579.0079081103842
211000,250.883321673006,-1.100469731886147,584.7808859036276
211100,252.39575933931226,-1.7948926435995238,589.3920826345006
211200,252.83961261198309,-2.124259225067782,592.4013646525171
211300,252.29402117748072,-1.0415547161931846,593.3710624252016
211400,250.9122842923792,-1.7982376741197754,591.987871222067
211500,248.8477012132528,-2.0615153784641316,588.5586513978179
211600,246.26834158869383,-2.4089770170852027,584.1489391924557
211700,243.45006153730225,-2.0506327189470097,579.9040387933829
211800,240.88696052221493,-2.3271173445031854,576.939361799435
211900,239.12502691877376,-1.926123733714197,576.0113573453124
212000,238.71024832469197,-1.848101719294598,576.8949492633466
212100,240.1361690850904,-1.7159040256462703,578.9270745169002
212200,243.48602893855562,-2.285219294057584,581.4410727313184
212300,247.96530226138984,-2.3693848393103005,583.8014371613655
212400,252.5837171631042,-2.4901456223716374,585.551616777257
212500,256.35616170020734,-2.6134130806311253,586.5032532477583
212600,258.4303968766857,-2.2844486939306656,586.5088492674578
212700,258.6361297295848,-1.8145500155925853,585.4348730824724
212800,257.3750115741684,-2.005310260763073,583.2833868286831
212900,255.0719613898776,-2.100593561775074,580.3803326980542
213000,252.15189815615406,-2.1917698740602334,577.1672022120188
213100,249.0397408524391,-1.5973458372462956,574.0854171247165
213200,246.1604084581744,-2.1794796189953294,571.5644441046562
213300,243.93641977980823,-2.075216038292351,569.9887010627906
213400,242.73567842815413,-1.9167073552913259,569.7054198294071
213500,242.58142469768006,-2.7709234887800855,571.0599441975553
213600,243.2467761481464,-2.74604843935381,574.3443393656593
213700,244.4983491165105,-2.885783413278597,579.3729444858924
213800,246.10275993972957,-1.7380922275490818,584.8879160995443
213900,247.82662495476077,-1.4562627215506456,589.2813175692092
214000,249.43656049856136,-2.3226612682886727,590.9465682904388
214100,250.69931264641846,-2.683955135011848,588.5766728786903
214200,251.38941758555754,-1.8867707633129462,582.3538893777979
214300,251.42028818331917,-2.5396651219446538,574.3567022212721
214400,250.89258234305427,-2.1021146134136957,566.8898228309155
214500,249.92086193956504,-1.819918214273285,562.220319286531
214600,248.61968884765366,-1.9798332143812754,561.8420048818218
214700,247.1034580895407,-1.9406220461481738,564.7382646045993
214800,245.4873773190846,-1.462440426916463,568.2175258623914
214900,243.88722115563652,-2.1290876488780666,569.5353017035872
215000,242.41755147399863,-1.1128497662176455,566.1953449830111
215100,241.19266168234196,-1.4000089094298591,557.1791592083617
215200,240.283322526233,-1.3005123919386412,543.8070725443074
215300,239.66887037822522,-1.7510487588333683,527.8171580143177
215400,239.31507198792065,-1.7117834650693786,510.9442200950177
215500,239.1873281357163,-1.432863049873551,494.80689449777276
215600,239.25103960200917,-2.244116598642937,480.59143558118853
215700,239.47160716719625,-2.05652406249435,469.11262683493965
215800,239.81443161167456,-2.4796820915015045,461.1638214712016
215900,240.2449137158411,-2.239437423097863,457.5139304553021
216000,240.73418254622106,-2.440175215799739,458.48448345044136
216100,241.2790210059683,-2.6940721426241896,463.0381680080273
216200,241.88540803570757,-3.1493552043773807,469.29646617031466
216300,242.56000914599093,-2.9491013623022275,475.3584032276391
216400,243.30668590883437,-2.856305610619547,479.36548757825295
216500,244.11956738889532,-2.822211887478987,480.0016500242714
216600,244.98962224239327,-2.835650241210177,477.3660784859617
216700,245.9075510533925,-3.568879812601758,472.23291059858303
216800,246.86405440595726,-3.725113908526363,465.38429596105703
216900,247.84892324026043,-3.936072128983958,457.60669941655067
217000,248.83185074264117,-4.132999183213367,449.9580657414205
217100,249.7596815521492,-3.99104869569162,444.60346733441605
217200,250.57486303256903,-4.2404513631297585,444.26674014816444
217300,251.21968521047455,-4.384090531141449,448.37458861189464
217400,251.63643832435073,-3.701659639597947,451.16708260100035
217500,251.7707398638192,-3.8213632735289624,448.88677169113583
217600,251.58061723230014,-4.933531051643482,445.9160154252204
217700,251.02988110412454,-4.764679090764459,448.3902557923833
217800,250.12717645200433,-4.6835816241436055,453.23569472198636
217900,248.97340941701628,-4.241534987879382,453.4074322594753
218000,247.70031062535867,-4.948970036848263,452.04417531214654
218100,246.4420899125307,-5.830602545837635,454.4564699269823
218200,245.33258207674677,-5.615761447462354,464.94614716457886
218300,244.45904724263733,-5.012496400882395,481.6357213719371
218400,243.80347753807013,-5.213666879846028,492.7810616353804
218500,243.30700100650142,-5.446594472397344,488.68816775299587
218600,242.90709975043566,-5.277381360365297,473.2888252794609
218700,242.54125587237755,-5.195415251696656,460.4068217142626
218800,242.1469514748315,-5.170660665877583,458.63065435550163
218900,241.66166866030215,-4.820443274447898,465.08229214120666
219000,241.02288953129403,-4.8728348696782975,473.91752951292057
219100,240.17099687694343,-5.627835989068075,481.6938357280578
219200,239.08430358934484,-5.808771161873879,487.80485270679264
219300,237.7827783507239,-5.369559653105003,492.64543443110995
219400,236.29862461364246,-5.087211564590944,498.65117049448367
219500,234.66428478206797,-5.242039885579617,509.24467782389985
219600,232.91220125996793,-5.908696082846269,524.3024083435494
219700,231.07481645130997,-6.080245188967237,535.695464916551
219800,229.1845727600615,-6.015867278134975,533.2577566444595
219900,227.27391259019012,-6.058845733673588,514.4415300824413
220000,225.3752783456633,-5.742371363398504,490.2878334009005
220100,223.5211124304486,-5.994313277189139,474.0175158848926
220200,221.7438572485135,-6.340987569495751,471.54598386285403
220300,220.07595520382554,-6.356390850983307,477.62735796494195
220400,218.54984870035227,-6.756020394872104,485.23059309558505
220500,217.1979801420612,-6.750092245198471,489.8000094668405
220600,216.0527919329198,-6.56462499146747,491.211393243287
220700,215.14672647689562,-6.838160522877189,490.5164224132228
220800,214.51222617795625,-6.864895922526008,488.909331814577
220900,214.18172208886017,-6.736318819404272,487.8469081789226
221000,214.17097307609788,-6.907194038061481,488.758441201934
221100,214.43295216287322,-7.353500031592127,492.14119804962087
221200,214.87070940098303,-7.288433791806004,496.55802201611766
221300,215.37953383593728,-7.043816502959522,499.90140876454177
221400,215.8547145132459,-7.995100160794437,500.62116612599726
221500,216.19154047841886,-8.784541536392737,498.95053267152514
221600,216.28530077696607,-8.416953465921173,496.48786087203666
221700,216.03396620465546,-7.8296426383446684,494.8167332506949
221800,215.39056763943427,-7.416488438355217,495.17707267410606
221900,214.40878414758987,-7.087631033767794,498.4358824403476
222000,213.19362935954038,-7.117276842766495,505.25504600982543
222100,211.85198527428932,-7.5108659850785155,514.864042309821
222200,210.49073389084003,-7.888470463520358,523.6679148426492
222300,209.216757208196,-8.104700783826338,527.4417748947599
222400,208.1369372253606,-8.183557022808323,524.8532075748834
222500,207.35807615081296,-8.211546673309282,520.5120210101737
222600,206.96243124890424,-8.160141305472246,520.6751348699377
222700,206.94279318699355,-8.030620646834482,527.7172208582051
222800,207.20658418342148,-8.194054861392104,536.9162006109464
222900,207.64970462017405,-8.608287596554039,541.5313859305335
223000,208.16805487923733,-8.530353897370878,536.4257827368284
223100,208.6577877149024,-8.21215277963399,521.837565473285
223200,209.03181120501765,-8.448478961925725,502.5472518128553
223300,209.25414252544593,-8.608678720274911,483.5043636853192
223400,209.33221039470743,-8.19832792254229,468.9192879462999
223500,209.27719803773869,-8.130818857971231,461.87343192499003
223600,209.10028867947642,-8.562884950567073,465.0123490308136
223700,208.8126655448572,-8.691115342552482,478.19888353595144
223800,208.42551185881757,-8.594318266873575,494.6399868325382
223900,207.9500108462942,-8.65362685819108,504.9924071981697
224000,207.3973457322237,-8.549246133702084,504.73654277725956
224100,206.77869974154265,-8.203262414458969,496.9827660949376
224200,206.1052560991877,-8.20790164200887,486.53491962352456
224300,205.38836601736088,-8.488910281321118,478.177450732124
224400,204.64045256536596,-8.406279627481974,475.7286667588696
224500,203.87572386435428,-8.09227641236789,479.7081280798878
224600,203.1088205287188,-7.960256584291606,487.7245886394203
224700,202.35438317722495,-8.017446832180466,497.26112301293705
224800,201.62705242863817,-8.039724832109629,506.61662197063873
224900,200.94146890172382,-7.785720324682211,515.690293033305
225000,200.3122732152474,-7.501563548198216,524.7753856137075
225100,199.75410598797427,-7.566472618495153,533.7221518481111
225200,199.2816078386699,-7.897710998904072,542.1634362985715
225300,198.90941938609973,-7.996709775979075,549.7287198483506
225400,198.65218124902916,-7.33676873202834,556.0474833807097
225500,198.5245340462236,-6.610667755390375,560.7492077789108
225600,198.54111839644852,-6.563851203271158,563.4633739262158
225700,198.71657491846932,-6.573798132535008,563.8194627058863
225800,199.06554423105146,-6.3646884858619615,561.4469550011834
225900,199.6026669529603,-6.134262325481679,556.0195946087266
226000,200.34258370296132,-5.751672151526323,547.9447201204823
226100,201.29993509981992,-5.0260305728971675,539.432481593192
226200,202.48934859680205,-4.672527824588739,533.6962104616988
226300,203.92367241927946,-5.641515803362876,533.394577486739
226400,205.60372459010128,-6.002823825715646,538.3356382748941
226500,207.51225917619968,-5.889091884918416,544.6336067188541
226600,209.6298994534861,-6.348462121406666,548.2414731337276
226700,211.93726869787196,-6.488216814089078,546.7782779926322
226800,214.41492293275607,-6.095001406314945,540.0644618237022
226900,217.04019156873994,-5.84322359349028,529.6873287780968
227000,219.7665289620255,-6.203712222951764,518.2656142156162
227100,222.5191445750451,-6.435897327243159,508.45516028070773
227200,225.2212144895185,-6.478524001402295,502.72759190237315
227300,227.7959147871657,-6.966435199200204,501.8766215811745
227400,230.16642154970657,-7.4241512787963035,503.5328221734121
227500,232.25591085886091,-7.559796824798231,504.2181039482436
227600,233.98755879634868,-7.7084772257760195,501.42537287114493
227700,235.2852460013356,-7.695097089020891,495.9344413891612
227800,236.08929253609008,-7.380545683203107,491.45788293661735
227900,236.44074081953065,-7.32146921987596,491.7057885064508
228000,236.43269721317088,-7.698429332757395,498.036727774671
228100,236.15873501933282,-8.10488252346429,507.2563918533578
228200,235.71242754033838,-8.279733392219713,514.4346955819778
228300,235.18734807850964,-8.237204578120846,515.4275565950944
228400,234.67699561685117,-8.208257307574222,509.45092357776986
228500,234.26644956704783,-8.286484288754847,499.509024200254
228600,233.9169050587869,-8.288176109313017,489.027644220768
228700,233.49234522007706,-8.191349874280924,480.5589156359544
228800,232.8571562958282,-8.171518184784514,474.88907077637987
228900,231.9566099954192,-8.12432437747585,472.0577368173892
229000,230.8560266235341,-7.836761736850966,471.83530143105065
229100,229.63200621513005,-7.560085565466156,472.98555049804366
229200,228.36135219735826,-7.444583060535663,473.2338213047974
229300,227.12086799737014,-6.906816649415138,470.6328151775838
229400,225.987357042317,-6.12771522105127,465.6028329193866
229500,225.03762275935014,-6.140299013969686,461.21216874502255
229600,224.34769629420248,-5.940992443821356,459.4822511346737
229700,223.95413719420654,-5.171554380304226,461.1980196699041
229800,223.83361172694396,-5.851631942018808,467.0767938561121
229900,223.95383753529848,-6.860110917868583,477.55759166736635
230000,224.28214314091008,-6.708699451645774,490.93354066267017
230100,224.78585706541884,-6.375784853119837,501.91199940847144
230200,225.43230783046474,-6.669259590954519,504.5089823556254
230300,226.18882395768784,-7.362526466129667,496.07303442044537
230400,227.02273396872818,-7.7626536311758825,479.75532634786407
230500,227.9013663852258,-7.749380811270249,460.6103551013937
230600,228.79204972882067,-7.666393023042783,443.0112488891179
230700,229.66211252115292,-7.568888253541555,429.3707688042767
230800,230.47888328386253,-7.409292705779317,420.639803677856
230900,231.20969053858957,-7.357615003920353,417.46850753012694
231000,231.82186280697402,-7.427716125191073,419.2661592753664
231100,232.28272861065594,-7.3659490145027355,423.7097596248145
231200,232.56719335879924,-7.155338479825708,428.1385113406422
231300,232.6934209947985,-6.979581522060364,430.67239212084786
231400,232.70312890280087,-6.8489450677942765,431.3235928051593
231500,232.6413928506573,-6.724796031530996,431.06213442200635
231600,232.55329185191573,-6.659312414053647,430.44810673767284
231700,232.4839049201242,-6.534411728305089,429.7918390670385
231800,232.4783110688307,-6.225967375767326,429.3967707596446
231900,232.5815893115832,-6.029305114681107,429.5431368360293
232000,232.8388186619298,-5.960996208254505,430.4188748834523
232100,233.29507813341846,-5.682643439982474,432.11275831006924
232200,233.9947841960494,-5.628091682975427,434.57673210499865
232300,234.94648820642112,-5.996780194181373,437.33741729546267
232400,236.0937387770169,-6.1322029825911235,439.53093560502816
232500,237.3569044551366,-6.025455804331781,440.36614041225573
232600,238.65476495498353,-6.036981379949124,439.4246554062579
232700,239.90609999076102,-6.114120918790955,436.6270437509683
232800,241.02968927667246,-6.037793763812364,432.0500810176961
232900,241.9493099072382,-5.854572754096502,426.4567580276462
233000,242.6335700949641,-5.8951837552092545,421.5267961772204
233100,243.09171043120062,-5.952733549388293,419.0652414319537
233200,243.34311385269254,-5.767992968578646,420.56785259576526
233300,243.40724553576987,-5.76224114402702,427.13786030669263
233400,243.30357065676264,-5.6773697532915115,438.48920203660424
233500,243.05155439200095,-5.111648140941852,450.3008008683864
233600,242.67066191781493,-4.870224790062056,455.290752630325
233700,242.18035841053452,-5.047230934008207,449.9578804936592
233800,241.6001090464899,-5.003896995784379,438.61063332494524
233900,240.9493790020111,-4.779847279281574,428.5686342258246
234000,240.2476334534282,-4.690013707998608,424.05150525031644
234100,239.51433757707125,-4.778059678552245,424.38084154553263
234200,238.7689565492703,-4.8865643483370205,427.42451291349954
234300,238.0309555463555,-4.8846015520560435,431.01127905290565
234400,237.31979974465682,-4.879830449585865,432.95813678660545
234500,236.65495432050437,-4.872775506135802,433.2523432920863
234600,236.05588445022826,-4.678497504470192,438.8116421293684
234700,235.54205531015847,-4.627424647652857,460.8155508827471
234800,235.13293207662514,-4.457885822827332,495.87217394408157
234900,234.84797992595836,-3.7808670574429892,515.3799865953283
235000,234.70666403448809,-3.628674935240296,495.80311937017484
235100,234.72844957854448,-3.7234363631769667,459.1928371094082
235200,234.93280173445757,-3.4782052259048926,445.7741303129527
235300,235.33918567855744,-3.419830416314488,455.30345215992594
235400,235.9670665871742,-3.491817111945687,472.6946918929497
235500,236.83590963663787,-3.346346409057248,486.0589388646418
235600,237.96518000327848,-3.5134150807674933,493.28353950100757
235700,239.37434286342616,-3.829539863304034,499.8265940139255
235800,241.08286339341097,-3.679440751744892,507.04890822258295
235900,243.11020676956298,-3.389039887371622,507.5035863227464
236000,245.46488638902397,-3.054292398319805,496.0124845304361
236100,248.00002201328007,-2.4316463984229792,483.6867522142986
236200,250.30271206361522,-2.447452887877891,485.30601599676544
236300,251.8384734951591,-2.8746340500206777,498.4861526851152
236400,252.07342991584449,-2.8049645817485818,511.8879440473423
236500,250.69958424497173,-2.7025956393384685,518.2906823694266
236600,248.05825981427148,-2.408742656154182,518.4536113192361
236700,245.00788015491193,-2.4851368335662016,517.3646399151951
236800,242.45250392647952,-2.6403182539766696,522.1699682931771
236900,241.16935019368384,-2.5486903500043963,537.6920294179963
237000,241.37174223569232,-2.858216469707876,550.2184969047196
237100,242.6293136607244,-2.9313338254867096,545.5832599476828
237200,244.4021744055457,-2.568041817786753,540.7822393106419
237300,246.150434406922,-2.3750517096900152,544.3550255223356
237400,247.35207765258525,-2.2608500765559,546.949674730937
237500,247.6822859835621,-2.507945169872211,541.9953362743124
237600,247.20291424391382,-2.8303157772504433,533.0871409271809
237700,246.14255477097933,-2.7373353195216956,532.442194881591
237800,244.73156581926688,-2.4715413769119055,547.9944688803903
237900,243.1985564042887,-2.09372312208746,561.7530455984962
238000,241.74514396170542,-2.0165024489419605,556.775606885614
238100,240.5070622911114,-2.3758565854100384,554.6312190628036
238200,239.5835501616491,-2.7369967572709153,561.6398371174267
238300,239.07302749010864,-2.4711047818878753,564.3561771363086
238400,239.07244294046478,-2.2113316193568684,552.4985252074661
238500,239.6354886595965,-2.1104756139970906,536.8750869904171
238600,240.6737438570349,-2.132805139445233,542.2003632529767
238700,241.98574519912071,-2.1666709101860073,569.6311269994478
238800,243.36424450857797,-1.7791387367321887,570.4196380953534
238900,244.60199360813064,-1.6610832852831976,552.5508696638107
239000,245.49715078615083,-1.8104950852278687,562.6191564019623
239100,245.92342222190095,-2.2537267326327455,571.0464153446655
239200,245.97705960350933,-2.353415071974086,573.239840268813
239300,245.8736049489946,-1.7980924147836161,561.2151774271636
239400,245.82451386301398,-1.960696379314082,557.5794265223369
239500,245.99010956875435,-2.555982109342245,567.7006682502168
239600,246.41021186577504,-2.4611590939177668,571.1704471757051
239700,247.08819609528896,-2.156673960464704,567.9484297865368
239800,248.01876050145344,-1.3883778864608631,584.4226265680173
239900,249.15463153240307,-0.8375860699477823,596.3789972716207
240000,250.40742922418818,-1.302706046489117,593.8311868267887
240100,251.68628599946976,-1.3392685863312646,593.3471865950924
240200,252.90261878056143,-1.0163218528974225,599.5855407974373
240300,253.99031141953066,-0.8785245592626201,603.3223482698838
240400,254.94437885019076,-0.8711465601858195,600.4836712107061
240500,255.777419842465,-1.1276757488820457,602.3441065661804
240600,256.502036502833,-1.0362421258109273,610.6110219990097
240700,257.1308309377741,-0.5629840321356304,615.5817886409575
240800,257.6764052537679,-0.39033305971491195,612.5294358938987
240900,258.1513615572938,-0.5230411140497637,610.8482749815835
241000,258.56830195483144,-0.22027106249764117,619.8051110664486
241100,258.93982855286015,0.22069265969636068,624.8550269176941
241200,259.2785434578596,0.3280259427413442,628.3674376866932
241300,259.5972377083743,0.5946413785810858,646.0859062497033
241400,259.91352837526546,0.6243371503215551,657.4520863770873
241500,260.2809067797845,0.5441336704825926,649.5345219407142
241600,260.7796764284929,0.9876432415459976,650.1285149989923
241700,261.49085564753415,1.3968700528188185,657.6065626247986
241800,262.4953727869393,2.3999071738051563,654.3825373920528
241900,263.8693617459977,2.3181051370583745,672.035886927134
242000,265.60955407153955,2.2722671220257986,685.466520672316
242100,267.6145632685137,2.3537658426280283,655.6278865740985
242200,269.776640718156,2.186213670255768,588.3107967359412
242300,271.98803780170266,2.4953115748513213,537.0859366216124
242400,274.1405832978684,2.296225820021422,536.8447090789681
242500,276.12507821646324,2.1128816306894045,525.7721232008164
242600,277.83405584918154,1.8990230072511913,516.8220455484214
242700,279.15989253265207,1.6885833051596795,519.1436466806629
242800,280.0358259312679,1.6066085504979721,523.9493268000227
242900,280.4944006552306,1.9621587290525317,536.2567357754033
243000,280.58458265489645,1.552906402202643,545.428904865246
243100,280.3557095610398,1.109232242613321,541.3209544756386
243200,279.85482282080176,0.6905819972332176,533.8075578290426
243300,279.1027594749706,0.5705767909127631,534.6546085033998
243400,278.10253494532503,0.7368217489286333,548.7872746623752
243500,276.85595065367824,1.0852832613535113,560.6485106771567
243600,275.3647905747248,1.030632732986398,556.6815181411067
243700,273.63083868315965,0.5204502479327857,547.6101156187357
243800,271.65587895367764,-0.03139100604043738,542.8961083201475
243900,269.4416953609733,-0.19871163669930703,541.1506361100757
244000,266.9900718797417,-0.5111759231393712,537.0058561093006
244100,264.30279248467747,-1.2120217725904465,531.0300124679386
244200,261.41026020202554,-1.791987101604816,527.6019526219831
244300,258.4957929572616,-2.2214915147080503,527.5978188613348
244400,255.81167648921738,-2.1213755642032632,527.7141773662015
244500,253.6173450547787,-1.9569041702598462,525.9324365578979
244600,252.16848299065092,-2.254309057312469,523.7365489352655
244700,251.502268786556,-2.5078980693496327,522.5772233559597
244800,251.2856501228865,-2.809041157890898,520.6213134875302
244900,251.0955856272641,-2.9727308628363973,514.9627939359306
245000,250.50351518703692,-2.978895614379999,506.98988511541626
245100,249.1072400254971,-3.314719402461078,502.25688531021467
245200,246.8659326044208,-3.4114378824894662,502.44989645995355
245300,244.07503005916277,-3.5858442747706327,503.4589239355542
245400,241.096992454895,-4.189709807845577,502.35541720282913
245500,238.29569373877538,-4.153396257519333,498.97668783818875
245600,236.02016759324002,-3.8624667028911963,493.4270408223842
245700,234.38737654075803,-4.404355331132802,486.3960418184234
245800,233.27049633791424,-4.909511500395238,479.64449009292156
245900,232.4843378066695,-4.69491468228315,475.37988424074734
246000,231.84221288222668,-4.663830275624002,475.0523831626475
246100,231.15743349978877,-5.267043866523935,478.8919938811741
246200,230.24535899930123,-5.632958534546813,486.5840892386975
246300,229.00672368803455,-5.800623842152205,496.81579341195607
246400,227.48564153166973,-5.973604452941789,506.51325122543767
246500,225.77677793632492,-6.301998799853584,511.79477716255553
246600,223.97787363105638,-6.960862972640821,510.34005353480376
246700,222.18666934492038,-7.471726099405502,505.0220380011496
246800,220.50090580697326,-7.268932147035723,503.06307961442803
246900,219.01505429962876,-6.842573306759976,511.547176694076
247000,217.77743449354153,-6.773937423986595,530.0268688699592
247100,216.78312934259898,-7.036510975900485,546.9896551388308
247200,216.01081630350586,-7.11681999826719,553.4260306456334
247300,215.43880876986512,-6.56111814224354,550.2067272323305
247400,215.04542013527964,-5.852340650351496,541.3514966909254
247500,214.80896379335235,-5.5627362675950875,530.8930193229215
247600,214.70775313768615,-5.690788279165877,522.6595959719446
247700,214.72010156188398,-6.114490385134247,519.1597872627499
247800,214.82432245954868,-6.478255531370021,521.3066469008405
247900,214.99872922428318,-6.238714705878451,528.8415051704667
248000,215.22163524969045,-5.717642605072071,536.7565756296352
248100,215.47135392937338,-5.611729154353378,536.4522018344909
248200,215.72619865693483,-5.616484793276264,525.5137425399984
248300,215.96448282597774,-5.681050615281433,508.32221613344393
248400,216.16451983010498,-6.077813179300072,490.21413388007613
248500,216.30462306291952,-6.198963511450174,476.51105496288864
248600,216.36310591802425,-5.901308238123289,470.628438938979
248700,216.31828178902208,-5.844590046728346,470.16562675863105
248800,216.14846406951588,-6.1864515063803065,468.1696899061583
248900,215.8319661531086,-6.563662486231441,458.43931985050176
249000,215.34710143340314,-6.504853162015129,440.81914531674767
249100,214.6727012372847,-6.242585778259018,421.42554332897083
249200,213.8005155307846,-6.2580487728809056,407.25938757658696
249300,212.7465712979212,-6.587165465719442,401.7563632103523
249400,211.5396367054005,-6.9112260564806105,403.1176620256542
249500,210.20904830706633,-6.936541147080896,407.6218072059623
249600,208.7841426567623,-7.0110345420816875,411.9077527148259
249700,207.29425630833222,-7.309502767261965,414.2886419329834
249800,205.76872581561986,-7.396609173944484,414.7035768656696
249900,204.23688773246892,-7.3549002612330145,413.3843009477014
250000,202.72807861272312,-7.629872606192804,410.8868740060273
250100,201.27163501022628,-7.861861694730573,408.46723979353334
250200,199.89689347882214,-7.5875403950695075,407.79097137986827
250300,198.6331905723544,-7.334425199522438,410.321592233737
250400,197.50986284466683,-7.549849783991001,416.08551377425005
250500,196.55624684960316,-7.824640157371787,423.43781512031376
250600,195.80167914100713,-7.836794524669991,430.3166464377767
250700,195.2754962727225,-7.690082732614458,435.0952836446667
250800,195.00703479859303,-7.527369385621797,437.2967315690167
250900,195.02563127246245,-7.450444135698307,437.24125208857174
251000,195.36062224817442,-7.45903865592827,435.31630821793874
251100,196.04134427957283,-7.4772953530197945,431.9093629717247
251200,197.09713392050136,-7.422264749100436,427.4078793645364
251300,198.55732772480374,-7.29265050738403,422.1993204109811
251400,200.4453532026178,-7.260521750261393,416.67114912566564
251500,202.72290217890233,-7.445766100837678,411.21082852319716
251600,205.23001829121566,-7.807086443455156,406.20582161818254
251700,207.7561851945791,-8.208932723488479,402.0431964199444
251800,210.0904498179187,-8.479208476833234,399.01411527955815
251900,212.02185909016032,-8.560650315504892,397.09269343087715
252000,213.33945994023006,-8.48175702246472,395.99859542580526
252100,213.83355426635407,-8.311186353996924,395.42027102463373
252200,213.35010303250596,-8.149749265415315,395.08174734392543
252300,211.93049219089286,-8.126620223058838,394.91562669665416
252400,209.79329393928037,-8.280869397484205,395.0809648380023
252500,207.16952025257515,-8.296877687710035,395.78940303604935
252600,204.29018310568375,-7.921111530609266,397.152479117628
252700,201.38629447351286,-7.658105105184719,398.8617894473351
252800,198.68886633096898,-7.976045260673196,400.22582823502415
252900,196.42873569527404,-8.296158656078466,400.49127201320755
253000,194.81025662906842,-8.101874399533521,399.27537511773204
253100,193.90233400609634,-7.933826497579885,397.3939010890262
253200,193.593430708884,-8.208504976110792,396.60023005497555
253300,193.7502480578725,-8.524996870655237,398.7183030871132
253400,194.23948737350332,-8.526660301594585,404.4904606817276
253500,194.92784997621752,-8.265590657951028,412.5549689264448
253600,195.68203718645648,-7.896174842624533,420.4392482074828
253700,196.3688424333456,-7.6235727587834115,425.7212985222895
253800,196.86555404951758,-7.545119999669272,427.519435801219
253900,197.11455771339067,-7.559465710805964,427.41975415842217
254000,197.15009491367198,-7.520279199279205,427.33239505305204
254100,197.0166167156716,-7.321565390043227,427.51850465319814
254200,196.7585741846996,-7.189447550708432,427.24493178093553
254300,196.420418386066,-7.493399516226356,425.71577468101674
254400,196.04660038508084,-7.9878136621599625,422.13522834058
254500,195.68157124533462,-8.217448085045046,416.1616740705726
254600,195.36874653778875,-8.173881521653009,409.3908224718472
254700,195.1401147360401,-7.978879160663586,405.1603490831862
254800,194.99692586209807,-7.72446870580793,406.9242081938708
254900,194.9331553678942,-7.519328251167561,415.4725972033546
255000,194.94277870535987,-7.512019554197611,427.40903999551983
255100,195.01977132642654,-7.720059413067908,437.56995240489556
255200,195.1581086830257,-7.917435379269574,441.42505816122275
255300,195.35176622708866,-7.930719018132898,438.2740257584588
255400,195.59471941054701,-7.745468209679405,431.3554795303153
255500,195.8809436853321,-7.671268256473966,424.7933080116334
255600,196.20441450337543,-8.168351514429052,422.21663277839775
255700,196.5591073166084,-8.81122462914764,424.8512943653069
255800,196.93899757696246,-8.714612761760131,431.64780239031035
255900,197.33806073636904,-8.110788222344848,441.11632211259564
256000,197.75027224675958,-7.7435432044611145,451.7540657114501
256100,198.16960756006554,-7.705211511767748,461.9551911478492
256200,198.590042128225,-7.746651835097689,469.991282275406
256300,199.00547842475126,-7.675180219471725,474.1412102355479
256400,199.41115000554808,-7.3976133916636915,473.8305173730224
256500,199.80708351215102,-7.07155465570679,470.6662073904423
256600,200.19441635241583,-6.928098093128538,467.3769401921451
256700,200.57429343216322,-7.152076296713753,466.66831315212823
256800,200.94785965721374,-7.574067529964934,469.74392841680555
256900,201.31625993338812,-7.6229740544130875,475.22001292917423
257000,201.680639166507,-7.2561747524346805,480.50285330021313
257100,202.04199389603636,-6.881615267444506,483.0601672799412
257200,202.39710180888343,-6.960856125694253,481.56625632853314
257300,202.7378216443369,-7.670390908357206,476.36758827564967
257400,203.05547413139803,-8.119467802688954,468.42450191771013
257500,203.3413626047731,-7.720747847109429,459.16647323972194
257600,203.58679039916836,-7.161036363699899,451.910154740306
257700,203.78306084929002,-6.967067211607263,450.34593227992144
257800,203.92147728984438,-7.0458662265380845,454.96063648196906
257900,203.99334331067695,-7.16140241743228,463.8769273289506
258000,203.9938194526164,-7.054318944065201,474.978385038538
258100,203.93203387133167,-6.832652499074178,486.148589828402
258200,203.82185737373067,-6.725373639875689,495.42433451377
258300,203.6775811140914,-6.5110228856739,502.00102557671835
258400,203.51349624669186,-6.1193436443040605,506.3819505608008
258500,203.34389392581,-6.125981711714739,509.42348400254684
258600,203.18306530572372,-6.635985244746729,511.3298541831452
258700,203.04530154071108,-7.180967353485169,510.77551203366323
258800,202.94489378505,-7.434443917126295,505.51659482581584
258900,202.8961331930185,-7.31767501812583,493.369533044969
259000,202.9133109188945,-7.182038232289526,474.67955872137566
259100,203.01071811695596,-7.32871323715179,453.98148450637103
